,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
145,2021-01-28,JPM,116.21192169189453,132.1699981689453,128.99000549316406,129.89999389648438,13761800.0,3.0,1.9260388959283574,128.82957004259313,109.41915050794397,56.96978726416529,7.8365137852115545,4.527155785932491,115.62410176595053,109.19298604329427,30.209999084472656,44.47326972454864
145,2021-01-28,KO,43.21477508544922,49.5,48.61000061035156,48.689998626708984,17498900.0,3.0,-0.8685273058439407,47.54967406666415,40.775527730821196,44.484822803795076,-73.3697654616057,27.64710681076333,45.10075327555339,45.46838150024414,30.209999084472656,44.47326972454864
145,2021-01-28,MCD,187.7239990234375,210.36000061035156,205.1300048828125,208.6300048828125,5401600.0,3.0,-0.6204699358030155,196.90613280597432,187.5087185734202,44.57938615495323,-200.1134796191373,20.94614120977894,192.63478342692056,193.07494583129883,30.209999084472656,44.47326972454864
145,2021-01-28,MMM,129.32479858398438,156.0033416748047,152.6588592529297,154.68228149414062,4967825.0,3.0,1.2657846185737895,128.86120715452012,112.85885739015761,60.78602709587647,209.9564429208104,39.82458970390849,121.71845957438151,120.80619862874349,30.209999084472656,44.47326972454864
145,2021-01-28,MRK,65.25881958007812,74.91412353515625,73.54007720947266,73.54962158203125,12972039.0,3.0,-0.42000705383038905,71.59023997782293,65.26400806905207,43.709856125382125,-167.17452535793745,31.431936662882443,67.9556042989095,67.56231066385905,30.209999084472656,44.47326972454864
145,2021-01-28,MSFT,230.49183654785156,242.63999938964844,235.08999633789062,235.61000061035156,49111200.0,3.0,3.996623913173096,227.96942630791372,199.35365718818005,63.301137054330674,243.13661677354395,45.8720349664031,213.53275655110676,209.92802836100262,30.209999084472656,44.47326972454864
145,2021-01-28,NKE,127.75576782226562,136.3699951171875,131.5,132.36000061035156,6244600.0,3.0,-1.0153638458323258,141.0780844399528,126.02275021580894,48.54743133090531,-187.97729449738108,17.286426289112615,133.583132425944,129.55949376424152,30.209999084472656,44.47326972454864
145,2021-01-28,PG,118.06212615966797,131.64999389648438,127.44000244140625,127.83999633789062,8242000.0,3.0,-1.6803412725973885,127.9299023715338,115.97140683256775,41.96546694084432,-168.2478846254312,44.724995653822035,122.60429051717122,124.0384297688802,30.209999084472656,44.47326972454864
145,2021-01-28,TRV,128.16319274902344,141.3800048828125,139.11000061035156,140.27999877929688,1680700.0,3.0,1.628878333474006,135.96114728849116,122.72435686189947,54.40684778801557,1.0851734354894456,8.773879364019308,128.34536946614583,124.78723704020182,30.209999084472656,44.47326972454864
145,2021-01-28,UNH,318.0023498535156,346.5799865722656,334.510009765625,336.6400146484375,2769900.0,3.0,-0.9224067229727666,345.28977081023027,314.9108975247307,48.32748285163047,-74.58100352166424,14.214074414366426,326.70496622721356,324.3363901774089,30.209999084472656,44.47326972454864
145,2021-01-28,V,192.1953125,202.0,198.1699981689453,200.0,11041300.0,3.0,-2.959814149268169,215.690537124302,187.35528349337375,44.21362988662787,-125.48239717461927,31.585858648460132,202.05845438639324,201.36987177530924,30.209999084472656,44.47326972454864
145,2021-01-28,VZ,42.87034225463867,56.33000183105469,55.0,55.0,24000800.0,3.0,-0.5366042074511839,45.846326618075025,43.00453359615837,39.05216405549928,-172.26390962320895,40.431770208115076,44.81030426025391,45.488192303975424,30.209999084472656,44.47326972454864
145,2021-01-28,WBA,40.23482131958008,51.95000076293945,50.439998626708984,50.54999923706055,6288900.0,3.0,1.819180824057291,42.50266814094894,31.15134816306717,66.70530134754343,117.28402646652847,63.28631240320539,35.18535582224528,33.355392106374104,30.209999084472656,44.47326972454864
145,2021-01-28,WMT,45.073482513427734,48.753334045410156,47.87666702270508,48.1533317565918,22301700.0,3.0,-0.10646490898982108,46.68871602839852,44.78300867252922,47.79020500769577,-63.58435930464873,4.053788238620973,45.640176645914714,45.993282826741535,30.209999084472656,44.47326972454864
146,2021-01-29,AAPL,128.89601135253906,136.74000549316406,130.2100067138672,135.8300018310547,177523800.0,4.0,2.838221933647901,140.28241506080042,119.57943949242224,53.39752313228105,9.990306985055941,1.2243363779518628,129.32190475463867,122.9970319112142,33.09000015258789,28.370304625449275
146,2021-01-29,AMGN,211.26795959472656,246.47000122070312,240.25,244.92999267578125,3792800.0,4.0,4.787247032414484,229.33197668679338,195.1859874855699,52.957451168601764,39.267649626980635,53.44815052106151,207.42874348958333,203.710036722819,33.09000015258789,28.370304625449275
146,2021-01-29,AXP,110.2340087890625,118.38999938964844,115.80999755859375,117.73999786376953,5059300.0,4.0,-0.034867556810240785,122.60056470308903,107.74076525296566,49.515621662365874,-77.56028240296955,12.204390097643634,113.84017079671224,111.5400983174642,33.09000015258789,28.370304625449275
146,2021-01-29,BA,194.19000244140625,201.57000732421875,193.1199951171875,198.3000030517578,13683700.0,4.0,-4.239069956725018,217.98050129006543,194.51650035788379,45.72423171848685,-153.762597387955,25.617565339509245,210.52566680908203,208.03733342488607,33.09000015258789,28.370304625449275
146,2021-01-29,CAT,169.0462646484375,188.82000732421875,180.72999572753906,183.5,4541400.0,4.0,1.072892463046628,185.4738374567601,165.04437848562273,53.01339299707872,-21.34026385488776,7.683087052425558,171.6946797688802,165.52392400105794,33.09000015258789,28.370304625449275
146,2021-01-29,CRM,223.9552459716797,228.7899932861328,223.02000427246094,224.66000366210938,6473000.0,4.0,-0.3482206081364154,227.72802789877102,210.96652013589693,48.353009171601606,62.51442565482481,5.570749069708833,220.94019368489583,231.0193094889323,33.09000015258789,28.370304625449275
146,2021-01-29,CSCO,39.247406005859375,45.369998931884766,44.47999954223633,44.849998474121094,22608100.0,4.0,0.3190710966597905,40.5289036674105,38.719522007027976,54.98859323420378,-9.269293827227097,9.314778586492332,39.44314435323079,37.93873643875122,33.09000015258789,28.370304625449275
146,2021-01-29,CVX,71.2916030883789,87.33999633789062,84.91999816894531,86.83000183105469,14699800.0,4.0,0.18912115281953845,81.2391480851648,70.15843110795043,47.87767127645997,-74.01396350271631,18.04964329514188,74.46959559122722,73.08819052378337,33.09000015258789,28.370304625449275
146,2021-01-29,DIS,166.1178436279297,169.80999755859375,165.7899932861328,168.8000030517578,12848800.0,4.0,0.3531061249892673,181.02995394532604,163.14325314695913,54.394457894515966,-131.48287184685324,0.9349488000499293,172.19147440592448,158.58983815511067,33.09000015258789,28.370304625449275
146,2021-01-29,GS,244.50088500976562,277.3999938964844,270.6199951171875,274.2699890136719,3412000.0,4.0,4.988266237618404,281.26400353382905,234.70882819224516,56.36720614177089,-6.502540582917451,2.975296492550167,247.94186553955078,225.84316736857096,33.09000015258789,28.370304625449275
146,2021-01-29,HD,244.19337463378906,277.05999755859375,270.0299987792969,275.80999755859375,4079500.0,4.0,1.8882149781996418,257.6973477657699,235.08863703647623,49.0752546242799,8.759415502900017,7.401844217200793,245.30722249348958,245.04671198527018,33.09000015258789,28.370304625449275
146,2021-01-29,HON,179.31959533691406,200.94000244140625,194.5500030517578,196.50999450683594,4635100.0,4.0,-1.9936854400705215,197.77899811518415,180.8958706592299,45.89770150410281,-239.12556201282095,25.58072427687724,190.48734181722006,188.449294535319,33.09000015258789,28.370304625449275
146,2021-01-29,IBM,94.34500122070312,115.96558380126953,113.67112731933594,114.93307495117188,12369473.0,4.0,-0.8566943331617409,106.35229608788549,93.00943639502466,45.51513628498539,-139.2498031967126,14.158562910771492,99.33855489095052,97.30472806294759,33.09000015258789,28.370304625449275
146,2021-01-29,INTC,50.18244171142578,57.15999984741211,55.36000061035156,55.97999954223633,37256200.0,4.0,1.47308335734877,55.87295100338973,43.13589833132707,55.32970204686446,60.22839086128576,35.09900886877022,47.48573621114095,45.24369583129883,33.09000015258789,28.370304625449275
146,2021-01-29,JNJ,144.7038116455078,166.0,160.5500030517578,164.25999450683594,22505900.0,4.0,3.193510150237188,150.53170346437955,136.50480624021029,58.55018449434263,67.41566544852347,11.152494291118368,140.9574996948242,135.5387326558431,33.09000015258789,28.370304625449275
146,2021-01-29,JPM,114.92572021484375,131.72000122070312,128.19000244140625,131.19000244140625,14808100.0,4.0,1.498489123787209,128.50073764317736,110.12368633753553,55.35015595591655,-5.541687776787532,1.4953762338533967,115.89831771850587,109.62672704060873,33.09000015258789,28.370304625449275
146,2021-01-29,KO,42.335540771484375,49.119998931884766,48.11000061035156,49.029998779296875,18670300.0,4.0,-0.8878746254320689,46.88036082764224,40.89179798583432,41.77369273463532,-88.2729223898742,33.347191673158356,44.933990478515625,45.467037200927734,33.09000015258789,28.370304625449275
146,2021-01-29,MCD,188.64984130859375,209.39999389648438,203.11000061035156,205.11000061035156,5203300.0,4.0,-0.8118081063703642,196.99999702430554,187.0772063448351,45.623173744461845,-204.29568841307304,26.778715747300414,192.42239023844402,193.02254180908204,33.09000015258789,28.370304625449275
146,2021-01-29,MMM,123.85342407226562,152.99331665039062,146.21237182617188,152.4163818359375,5043771.0,4.0,1.2366874838055963,128.98512809145475,112.84422295224641,53.64959713232419,92.72226834311179,11.504483976039724,121.74149169921876,120.97209637959799,33.09000015258789,28.370304625449275
146,2021-01-29,MRK,64.54692840576172,74.78053283691406,72.89122009277344,74.41793823242188,10671470.0,4.0,-0.6202630244323473,71.87145652695294,64.6879879005373,42.170138917200546,-176.548762980636,35.796777297645576,67.86040725708008,67.57572498321534,33.09000015258789,28.370304625449275
146,2021-01-29,MSFT,223.76808166503906,238.02000427246094,231.35000610351562,235.99000549316406,42503100.0,4.0,4.099618437248324,229.1632701788148,199.15151406190785,58.01066888975578,157.43582908478407,32.58161469947256,214.1061019897461,210.41291681925455,33.09000015258789,28.370304625449275
146,2021-01-29,NKE,126.6841812133789,135.02999877929688,132.14999389648438,133.9499969482422,7166100.0,4.0,-1.2834270983446459,141.2882398541155,125.05489292786696,47.42481047676291,-184.22441625187295,17.286426289112615,133.3997937520345,129.74039471944172,33.09000015258789,28.370304625449275
146,2021-01-29,PG,116.11495971679688,130.2899932861328,128.07000732421875,130.19000244140625,8344100.0,4.0,-1.8547921823097653,127.98605378281293,115.12425352919878,39.39709274751524,-166.0128705910883,44.72499565382205,122.37423171997071,123.89564323425293,33.09000015258789,28.370304625449275
146,2021-01-29,TRV,124.7760238647461,138.97000122070312,135.8699951171875,138.97000122070312,2277100.0,4.0,1.0598342557001388,136.09045629324962,122.34055338082264,50.65681730742117,-78.09394002069284,5.036761739483805,128.31607513427736,124.98800697326661,33.09000015258789,28.370304625449275
146,2021-01-29,UNH,313.7046203613281,339.0199890136719,330.6300048828125,336.5299987792969,3899200.0,4.0,-1.7926922879875633,346.27738432532215,312.8502646004591,46.42271173108166,-123.71827515542235,18.98953826341779,326.51405944824216,324.6905954996745,33.09000015258789,28.370304625449275
146,2021-01-29,V,187.37632751464844,203.0500030517578,192.80999755859375,197.82000732421875,21503000.0,4.0,-3.4749926660292374,214.95853124384274,185.65260309453618,41.22768874791061,-151.31672822166504,40.300899711404895,201.57009531656902,201.51188532511392,33.09000015258789,28.370304625449275
146,2021-01-29,VZ,42.39030456542969,55.27000045776367,54.47999954223633,55.0,26231200.0,4.0,-0.626877262003191,46.003160633244455,42.632908473811206,37.19285200883549,-201.12330326268,45.56288304688738,44.67716751098633,45.45801150004069,33.09000015258789,28.370304625449275
146,2021-01-29,WBA,39.89344787597656,51.40999984741211,49.849998474121094,50.2400016784668,10489400.0,4.0,1.8097936855489394,42.43817739487312,32.08198308944084,65.47312007909565,100.4346182814035,56.8251511849221,35.42140878041585,33.552283414204915,33.09000015258789,28.370304625449275
146,2021-01-29,WMT,44.051292419433594,47.91666793823242,46.78333282470703,47.72666549682617,32509200.0,4.0,-0.22276546817646192,46.87495462091353,44.48106878606889,43.43299872588608,-215.30834665226035,22.24350659476679,45.58697687784831,45.996425501505534,33.09000015258789,28.370304625449275
147,2021-02-01,AAPL,131.02540588378906,135.3800048828125,130.92999267578125,133.75,106239800.0,0.0,2.506608118444859,140.36333407734952,119.64015255595126,54.88662890566427,15.823207442667558,1.22433637795186,129.52800521850585,123.38595708211263,30.239999771118164,17.76545651369571
147,2021-02-01,AMGN,210.3928985595703,245.47999572753906,239.5800018310547,244.3000030517578,2173500.0,0.0,3.9626670044608545,229.01494260321508,196.42272066582788,52.306036768543585,30.6091400603433,51.247399023307274,207.77847900390626,204.02877705891927,30.239999771118164,17.76545651369571
147,2021-02-01,AXP,110.96407318115234,119.29000091552734,117.0,117.69999694824219,3359800.0,0.0,-0.2692492492238756,122.6640471304181,107.34944926850768,50.16606258230633,-54.22389147202603,8.86797128467719,113.79104894002279,111.87316500345865,30.239999771118164,17.76545651369571
147,2021-02-01,BA,195.83999633789062,197.3800048828125,192.86000061035156,196.0,9061900.0,0.0,-4.46222587163831,217.3419585150057,193.33304301087318,46.529216411318885,-154.14102608732074,25.967919874723062,209.52466684977213,208.74050013224283,30.239999771118164,17.76545651369571
147,2021-02-01,CAT,170.784423828125,186.8000030517578,182.02000427246094,185.9600067138672,2738200.0,0.0,0.8038437110703285,185.19695780768126,165.65995289788515,54.35653019915287,-20.001006880362784,7.6830870524255666,171.88482971191405,165.80001958211264,30.239999771118164,17.76545651369571
147,2021-02-01,CRM,226.83462524414062,229.89999389648438,224.75,227.2100067138672,5696700.0,0.0,0.07163519453652611,228.6492011991539,210.6341300996742,49.998413272891234,91.92523268948455,1.9621481337035964,221.10037994384766,230.87583770751954,30.239999771118164,17.76545651369571
147,2021-02-01,CSCO,39.969322204589844,45.630001068115234,44.65999984741211,44.91999816894531,16776900.0,0.0,0.3170009315714495,40.54781787897491,38.78952609990692,58.2851847245895,55.74847733176311,13.692652085011991,39.473657099405926,38.07101500829061,30.239999771118164,17.76545651369571
147,2021-02-01,CVX,72.3040771484375,87.30000305175781,84.56999969482422,85.98999786376953,8073600.0,0.0,-0.05185131094738438,81.04926231796446,70.51232215469179,49.244963598250564,-65.01193494529211,19.37932051560142,74.40600255330403,73.3072852452596,30.239999771118164,17.76545651369571
147,2021-02-01,DIS,168.8836669921875,171.72999572753906,168.02999877929688,170.83999633789062,8140400.0,0.0,0.3208409698752348,180.01443227850194,163.15023446954496,56.11542363161634,-80.93003266621044,6.10308390022034,172.1206822713216,159.3627892812093,30.239999771118164,17.76545651369571
147,2021-02-01,GS,247.7107391357422,276.79998779296875,272.0,272.6600036621094,2324100.0,0.0,4.114381389673582,280.32428806747987,236.6421639588873,57.71297705020698,-5.564862935784345,2.975296492550174,248.87236989339192,227.013405863444,30.239999771118164,17.76545651369571
147,2021-02-01,HD,243.51707458496094,272.6499938964844,267.25,271.2300109863281,3707800.0,0.0,1.3285059289752041,257.51930934061437,235.66792210469814,48.66189092308636,-33.7516778419139,13.518089861556232,245.32164916992187,244.95961201985676,30.239999771118164,17.76545651369571
147,2021-02-01,HON,179.49398803710938,197.77000427246094,195.27999877929688,197.5500030517578,2889000.0,0.0,-2.3840912501416938,197.5926152032991,179.50906478937668,46.052536356201905,-215.05932582674498,25.58072427687725,190.03606719970702,188.7122009277344,30.239999771118164,17.76545651369571
147,2021-02-01,IBM,95.47769927978516,115.63097381591797,113.50860595703125,114.62715148925781,6538023.0,0.0,-0.9708011982844198,106.40038337808882,92.53837852376664,47.07554870047315,-121.5507611433576,14.74729007013313,99.20627822875977,97.41049410502116,30.239999771118164,17.76545651369571
147,2021-02-01,INTC,51.24919128417969,57.38999938964844,55.709999084472656,55.95000076293945,26926600.0,0.0,1.4403985406976858,55.86427352174696,43.76564095274035,56.82705084613937,65.33351063487378,35.90957003659144,47.65358339945475,45.42696965535482,30.239999771118164,17.76545651369571
147,2021-02-01,JNJ,144.33123779296875,165.30999755859375,162.60000610351562,165.30999755859375,9971400.0,0.0,2.8535589938722694,150.5270676146349,136.98223414317764,58.015134411676485,67.90685243297762,11.152494291118371,141.34306894938152,135.91078605651856,30.239999771118164,17.76545651369571
147,2021-02-01,JPM,115.77423095703125,130.07000732421875,128.47999572753906,129.39999389648438,11080700.0,0.0,1.2141248985658137,128.28243718432213,110.6508986921427,56.19995784423244,-11.658125155790943,1.4953762338533971,116.19047139485677,110.02790540059408,30.239999771118164,17.76545651369571
147,2021-02-01,KO,42.625675201416016,48.689998626708984,48.18000030517578,48.27000045776367,12183600.0,0.0,-0.8697699255657412,45.84723107741619,41.36572821213459,42.96037124015429,-84.34171056644789,33.347191673158356,44.79975916544596,45.45991439819336,30.239999771118164,17.76545651369571
147,2021-02-01,MCD,188.7315216064453,209.69000244140625,206.60000610351562,208.47999572753906,2812500.0,0.0,-0.9459497477968455,196.73347198158237,186.7401364168551,45.71648034210644,-139.4337194805066,25.359279428325333,192.24479064941406,192.90773646036783,30.239999771118164,17.76545651369571
147,2021-02-01,MMM,123.17655944824219,148.0852813720703,145.45986938476562,147.13211059570312,3073361.0,0.0,1.1458023799049357,128.9781562185097,112.8448502206993,52.85545958089934,46.42130163331469,8.755877762498093,121.7248051961263,121.09677047729492,30.239999771118164,17.76545651369571
147,2021-02-01,MRK,64.78983306884766,74.74236297607422,73.7977066040039,74.41793823242188,8224599.0,0.0,-0.7507131932397613,72.00634708836904,64.18124293848643,42.880358365708,-145.78678551602292,35.79677729764559,67.7914530436198,67.59027964274088,30.239999771118164,17.76545651369571
147,2021-02-01,MSFT,231.1864471435547,242.5,232.42999267578125,235.05999755859375,33314200.0,0.0,4.72537129699225,231.81949430295384,198.15743745974146,61.66722670653734,188.86579934416375,39.625191677556806,214.76112060546876,210.9556963602702,30.239999771118164,17.76545651369571
147,2021-02-01,NKE,128.69461059570312,136.0500030517578,133.3000030517578,135.3699951171875,4366800.0,0.0,-1.3184460822262167,141.24000828352703,124.55689799699056,49.68302987216036,-136.75376554216285,12.266439424227764,133.316658782959,129.92010116577148,30.239999771118164,17.76545651369571
147,2021-02-01,PG,116.80326080322266,129.66000366210938,128.1999969482422,129.0,6534200.0,0.0,-1.9154258034543403,127.64936314222143,114.61544169786646,40.72371073612079,-144.60432517397848,44.724995653822035,122.14851099650065,123.72351710001628,30.239999771118164,17.76545651369571
147,2021-02-01,TRV,126.5245590209961,138.5,135.88999938964844,137.0800018310547,1232200.0,0.0,0.7414084037468172,136.09095151157098,122.14232332973761,52.4085620959057,-67.26821157549438,5.036761739483812,128.33957138061524,125.18122762044271,30.239999771118164,17.76545651369571
147,2021-02-01,UNH,314.0996398925781,338.1499938964844,332.739990234375,335.0299987792969,3020200.0,0.0,-2.422598881583383,346.86509823217955,310.6939410744611,46.62274746671654,-115.05390186157922,18.98953826341779,326.34666442871094,324.9069239298503,30.239999771118164,17.76545651369571
147,2021-02-01,V,192.33102416992188,199.2100067138672,195.02000427246094,195.13999938964844,12970700.0,0.0,-3.4437750452244416,213.2749165090434,185.3611293283589,45.16642065409831,-123.9945201172169,40.300899711404895,201.2498016357422,201.6783879597982,30.239999771118164,17.76545651369571
147,2021-02-01,VZ,42.02640151977539,55.27000045776367,54.220001220703125,55.27000045776367,20541100.0,0.0,-0.7194894165106263,46.1061711573888,42.231987259359244,35.85416098043339,-194.40079116024953,47.958815437886024,44.5482432047526,45.421127001444496,30.239999771118164,17.76545651369571
147,2021-02-01,WBA,38.766109466552734,50.33000183105469,48.79999923706055,49.810001373291016,6732200.0,0.0,1.6918845308598804,42.10513031144589,33.12557037214786,61.5867061250656,75.95522546332056,45.846303069324705,35.643436113993324,33.70972522099813,30.239999771118164,17.76545651369571
147,2021-02-01,WMT,43.66875457763672,47.163333892822266,46.39666748046875,46.970001220703125,25945200.0,0.0,-0.3418613413215752,47.08798328335353,44.11502613131932,41.95221999693803,-254.74381638729417,27.443697617359682,45.52259356180827,45.98080018361409,30.239999771118164,17.76545651369571
148,2021-02-02,AAPL,131.855712890625,136.30999755859375,134.61000061035156,135.72999572753906,83305400.0,1.0,2.2844667068687556,140.52367431149278,120.0248593188783,55.46070010517975,45.59424173361534,1.6997766714183726,129.73280512491863,123.71542561848959,25.559999465942383,18.722252622264072
148,2021-02-02,AMGN,210.44540405273438,241.9499969482422,236.8000030517578,240.0,2444200.0,1.0,3.275658395069115,228.21026364933059,198.43761843074756,52.34242424019928,13.664253504990397,42.2015690285619,208.0482925415039,204.19962107340496,25.559999465942383,18.722252622264072
148,2021-02-02,AXP,114.44385528564453,122.41999816894531,118.27999877929688,118.29000091552734,4036700.0,1.0,-0.17222380617847932,122.64024988829632,107.66456502259234,53.14280508938071,5.375087953684885,1.968789439589068,113.85854924519857,112.262495803833,25.559999465942383,18.722252622264072
148,2021-02-02,BA,200.94000244140625,203.02999877929688,198.08999633789062,198.97999572753906,11130600.0,1.0,-4.179373456299771,217.3605787106132,193.13642293733602,48.950175821282095,-91.92600167627198,13.544247425850115,208.8480000813802,209.56233342488608,25.559999465942383,18.722252622264072
148,2021-02-02,CAT,177.97750854492188,192.77999877929688,185.63999938964844,186.5,5265400.0,1.0,1.1576972450661742,185.03237913061696,166.87058107446114,59.33316275966891,38.60774988080024,11.44877942272061,172.32486623128256,166.3869842529297,25.559999465942383,18.722252622264072
148,2021-02-02,CRM,232.53378295898438,235.9499969482422,231.3800048828125,231.47000122070312,7134900.0,1.0,0.8543993568514736,231.0061643979444,209.65628524805172,53.06039134033475,185.98908883339513,14.97167275114855,221.3744160970052,230.60213216145834,25.559999465942383,18.722252622264072
148,2021-02-02,CSCO,40.34788513183594,45.939998626708984,45.43000030517578,45.52000045776367,16520900.0,1.0,0.34196521315923434,40.55384937301416,38.9481262586997,59.879179536913156,128.552490486498,18.69516389316249,39.51387799580892,38.211204020182294,25.559999465942383,18.722252622264072
148,2021-02-02,CVX,72.84796905517578,88.37000274658203,86.52999877929688,88.01000213623047,9233100.0,1.0,-0.19666911409107968,80.82621205396578,70.93201090746001,49.974225181468185,-35.23139031138202,13.36803707281302,74.36834869384765,73.53503252665202,25.559999465942383,18.722252622264072
148,2021-02-02,DIS,174.8005828857422,179.75999450683594,172.8000030517578,173.77000427246094,12215200.0,1.0,0.7639103815095893,179.91485420518887,163.17869285291658,59.497839504161625,38.55074960388692,23.861229413053948,172.23296203613282,160.21706924438476,25.559999465942383,18.722252622264072
148,2021-02-02,GS,258.7469177246094,288.25,278.0,278.32000732421875,5195500.0,1.0,4.263205155328166,279.2850162841887,239.66236378172925,61.89335465250313,31.896516444668826,20.602372160843615,250.15091094970703,228.36847712198895,25.559999465942383,18.722252622264072
148,2021-02-02,HD,245.40162658691406,275.69000244140625,269.989990234375,270.0,4111800.0,1.0,1.0251824070437863,257.1356118563635,236.7946035977381,49.87886858160608,7.669847746214224,5.381527338015188,245.26725006103516,244.82395680745444,25.559999465942383,18.722252622264072
148,2021-02-02,HON,183.6793975830078,200.8699951171875,197.50999450683594,197.8300018310547,2767800.0,1.0,-2.3289167928307393,197.4152496206651,178.96775819183492,49.631405005013164,-133.45076819029262,13.442031892713688,189.6744354248047,189.04943186442057,25.559999465942383,18.722252622264072
148,2021-02-02,IBM,94.60638427734375,115.67877960205078,114.03441619873047,114.11090087890625,6633627.0,1.0,-1.118644512198827,106.53883118813731,92.04349303061268,46.02659417680965,-113.09676584942837,14.500369264614802,99.04495773315429,97.53114713033041,25.559999465942383,18.722252622264072
148,2021-02-02,INTC,52.4334602355957,58.279998779296875,56.880001068115234,57.189998626708984,23580900.0,1.0,1.4928475774435768,55.88017469750336,44.5027922977359,58.42742730136423,78.37401224318234,39.057886700053245,47.87506917317708,45.61726678212484,25.559999465942383,18.722252622264072
148,2021-02-02,JNJ,143.0361328125,163.66000366210938,161.17999267578125,163.3800048828125,11443300.0,1.0,2.451383086667221,150.34235816198637,137.58828606408784,56.16934814977358,40.783574453496676,5.493094116254353,141.56867421468098,136.24804039001464,25.559999465942383,18.722252622264072
148,2021-02-02,JPM,119.33806610107422,134.38999938964844,131.22000122070312,131.94000244140625,12253600.0,1.0,1.2617907746428898,127.86098018531318,111.8440674221087,59.545369050181996,28.80665163655936,16.448777640432137,116.63097941080729,110.53518549601237,25.559999465942383,18.722252622264072
148,2021-02-02,KO,43.0477180480957,49.349998474121094,48.630001068115234,48.79999923706055,13319800.0,1.0,-0.8120061880371594,45.2668202109571,41.6120257668261,44.6576453731264,-63.05376319909804,19.184481914748012,44.67344118754069,45.462442843119305,25.559999465942383,18.722252622264072
148,2021-02-02,MCD,190.3925323486328,212.6300048828125,207.64999389648438,208.08999633789062,2786000.0,1.0,-0.9077641398762069,196.73234806671485,186.69950312957423,47.60770997556682,-61.17351481127449,11.795116695623966,192.10894266764322,192.84963887532552,25.559999465942383,18.722252622264072
148,2021-02-02,MMM,123.40219116210938,148.43646240234375,146.19564819335938,147.36622619628906,3401902.0,1.0,1.0795376360188271,129.16562841570547,112.87947961652108,53.09488543809262,56.63532568150672,9.86429654260895,121.68649622599284,121.28753611246745,25.559999465942383,18.722252622264072
148,2021-02-02,MRK,65.13319396972656,75.30534362792969,74.14122009277344,74.22709655761719,9866710.0,1.0,-0.8169719921698686,72.09066556682055,63.82975755940014,43.88806450728324,-117.38730070835615,27.735045169995477,67.73422266642253,67.55931485493979,25.559999465942383,18.722252622264072
148,2021-02-02,MSFT,231.05140686035156,242.30999755859375,238.69000244140625,241.3000030517578,25916300.0,1.0,5.1510106796473,234.14354470078774,197.93832785780603,61.56626546787562,184.74479327004786,39.625191677556806,215.40713704427083,211.33650614420574,25.559999465942383,18.722252622264072
148,2021-02-02,NKE,132.37403869628906,139.86000061035156,136.75,137.05999755859375,7132800.0,1.0,-1.0373419495256826,141.21912732995048,124.52941469275459,53.46710792908516,-44.99932313515421,4.119505632094257,133.28789291381835,130.1177547454834,25.559999465942383,18.722252622264072
148,2021-02-02,PG,116.64022827148438,130.72000122070312,128.69000244140625,129.60000610351562,6825600.0,1.0,-1.954108007128454,127.4183361857281,114.10348922320745,40.50644281752832,-120.69361171968377,33.884336020077,121.88794759114583,123.55737635294597,25.559999465942383,18.722252622264072
148,2021-02-02,TRV,128.007568359375,140.69000244140625,138.25,139.16000366210938,1403700.0,1.0,0.601783100534476,135.91230639645028,122.70362759402825,53.84618201786151,-16.0553775903799,4.343794967703451,128.3944979349772,125.44374059041341,25.559999465942383,18.722252622264072
148,2021-02-02,UNH,318.5383605957031,344.6400146484375,337.1000061035156,337.1000061035156,2663700.0,1.0,-2.5344214970392045,346.9296523073584,309.6156144162744,48.84296109355808,-64.65650523858763,7.546603436021083,326.2541910807292,324.67857564290364,25.559999465942383,18.722252622264072
148,2021-02-02,V,196.451904296875,204.35000610351562,200.0,200.85000610351562,11305100.0,1.0,-3.051340317426991,211.42189018416647,185.74520728897804,48.155793275115634,-61.84833533432107,23.115421082479074,200.97281850179036,201.8227274576823,25.559999465942383,18.722252622264072
148,2021-02-02,VZ,42.19674301147461,55.16999816894531,54.16999816894531,54.43000030517578,18974500.0,1.0,-0.7702609921685379,46.10041972631843,41.94920071130364,36.95302297036658,-176.83774563163777,48.42547944318975,44.42244351704915,45.39384841918945,25.559999465942383,18.722252622264072
148,2021-02-02,WBA,38.45648956298828,49.25,47.77000045776367,49.2400016784668,5516500.0,1.0,1.5555258044703208,41.79767737164362,33.99192872271673,60.565278587108324,57.730394259794544,35.87200229917504,35.84349905649821,33.875998401641844,25.559999465942383,18.722252622264072
148,2021-02-02,WMT,44.13908386230469,47.383331298828125,46.47999954223633,46.586666107177734,27002400.0,1.0,-0.3937550728854333,47.12385928149154,43.89854252820084,44.36474226363053,-191.7416878520512,22.462522191783176,45.46688512166341,45.97728322347005,25.559999465942383,18.722252622264072
149,2021-02-03,AAPL,130.83006286621094,135.77000427246094,133.61000061035156,135.75999450683594,89880900.0,2.0,2.002572246200657,140.61096606635846,120.22376751518453,54.573290012815086,26.0530100839063,1.5685632059974322,129.969837697347,123.96149342854818,22.90999984741211,12.123411021447914
